locationID,continent,country,locality,remarks,isCustomRegion
MOBI_1ES_ESP,Europe,Spain,Continental Spain,Spain without the Canary Islands autonomous community,Yes
MOBI_1CL-VS_CHL,Americas,Chile,Desventuradas,Island in northern Chile,Yes
MOBI_2CL-VS_CHL,Americas,Chile,Salas y Gómez,Island in northern Chile,Yes
MOBI_1CL-MA_CHL,Americas,Chile,Región de Magallanes y Antártica Chilena,Excluding the ADM3 (municipality) Chilean Antarctic,Yes
MOBI_1PT_PRT,Europe,Portugal,Continental Portugal,Portugal without islands,Yes
MOBI_1CA-NL_CAN,Americas,Canada,Labrador,Continental territory of Newfoundland and Labrador province in Canada,Yes
MOBI_1US-AZ_US,Americas,,Navajo Nation,Arizona territory,Yes
MOBI_1EC_ECU,Americas,Ecuador,Continental Ecuador,Ecuador without the Galápagos province,Yes
MOBI_1CZ-PL-HU-SK-AT-UK-RO-RS_EU,Europe,,Carpathians,Mountain range in Eastern Europe,Yes
MOBI_1LS-ZA-SZ_AF,Africa,,"South Africa, Lesotho, and Eswatini",Southern African countries. Eswatini and Lesotho are countries enclosed within South Africa.,Yes
MOBI_1BD-BT-IN-MV-NP-PK-LK,Asia,,"Bangladesh, Bhutan, India, Maldives, Nepal, Pakistan and Sri Lanka","Bangladesh, Bhutan, India, Maldives, Nepal, Pakistan and Sri Lanka",Yes
MOBI_1AR-B_AR,Americas,Argentina,Tandilia mountains,Mountain range in Buenos Aires province,Yes
MOBI_1SU_SUN,Europe,Union of Soviet Socialist Republics,Union of Soviet Socialist Republics,Soviet Union is listed here as a custom region it currently does not exist.,Yes
